Problem,ElapsedTime,Answer
problem1::part1,0.068,52974
problem1::part2,0.793,53340
problem2::part1,0.807,2331
problem2::part2,0.366,71585
problem3::part1,0.472,532331
problem3::part2,0.422,82301120
problem4::part1,1.019,27845
problem4::part2,0.732,9496801
problem5::part1,0.299,1181555926
problem5::part2,0.12,37806486
problem6::part1,0.01,503424
problem6::part2,0.005,32607562
problem7::part1,0.975,247961593
problem7::part2,0.634,248750699
problem8::part1,0.754,19951
problem8::part2,13485.362,16342438708751
problem9::part1,0.24,1666172641
problem9::part2,0.238,933
